name,owner,description,url,createdAt,users,watchers,stars,forks,projects,issues,pullRequests,diskUsage,license,languages,primaryLanguage,environments,submodules,topics,extra,popularity,commits,isApp
ember.js,emberjs,Ember.js - A JavaScript framework for creating ambitious web applications,https://github.com/emberjs/ember.js,2011-05-25,30,855,22434,4369,0,6690,10268,80422,MIT,"JavaScript,HTML,TypeScript,Handlebars",JavaScript,,,"ember,javascript,javascript-framework,hacktoberfest",,105458627,22418.0,True
cesium,CesiumGS,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,https://github.com/CesiumGS/cesium,2012-03-02,18,468,11505,3340,0,5656,6067,684572,Apache-2.0,"CSS,JavaScript,HTML,GLSL,TypeScript,Handlebars,Shell,Python",JavaScript,,,"3d,geospatial,gis,3d-tiles,cesium,3d-globe,gltf,czml,webgl",,36823334,39938.0,True
ledger-live,LedgerHQ,Mono-repository for packages related to Ledger Live and its javascript ecosystem.,https://github.com/LedgerHQ/ledger-live,2022-01-04,68,29,370,285,0,204,5799,1297978,MIT,"Shell,JavaScript,NSIS,Python,Standard ML,TypeScript,CSS,HTML,Ruby,Java",JavaScript,"github-pages,Preview – ledger-live-docs,Preview – ledger-live-github-bot,Preview – ledger-live-ledger-live-desktop,Preview – live-common-tools,Preview – native-ui-storybook,Preview – react-ui-storybook,Preview – web-tools,Production,Production – ledger-live",,,,33629056,31139.0,True
text,nextcloud,📑 Collaborative document editing using Markdown,https://github.com/nextcloud/text,2019-03-17,259,13,481,86,0,1018,4285,1462202,AGPL-3.0,"JavaScript,PHP,Vue,Makefile,Shell,Dockerfile,SCSS,HTML",JavaScript,update-node-dist,,"text,markdown,collaboration,tiptap,prosemirror,vue,nextcloud,nextcloud-app,wysiwyg,wysiwyg-editor",,18361792,6578.0,True
lbry-desktop,lbryio,"A browser and wallet for LBRY, the decentralized, user-controlled content marketplace.",https://github.com/lbryio/lbry-desktop,2017-01-16,12,98,3605,424,0,3850,3899,78756,MIT,"JavaScript,HTML,SCSS",JavaScript,,,"lbry,electron,blockchain,ui,javascript,translation,react,cool",,15206230,10962.0,True
meteor,meteor,"Meteor, the JavaScript App Platform",https://github.com/meteor/meteor,2012-01-19,14,1566,43974,5429,0,8978,3759,123642,NOASSERTION,"HTML,JavaScript,CSS,Shell,CoffeeScript,PowerShell,Batchfile,Ruby,Java,TypeScript",JavaScript,"branch,commit,production,pull request",packages/non-core/blaze,"javascript,meteor,mongodb,build-system,npm,framework,zero-configuration,reactive-programming,nodejs,realtime",,14179484,34583.0,True
BGOONZ_BLOG_2.0,bgoonz,The new home of my blog/resource sharing website. Uses graphql to query markdown files for content that is then fed into templated react components. ,https://github.com/bgoonz/BGOONZ_BLOG_2.0,2021-05-12,3,2,22,51,0,84,3022,2129920,MIT,"JavaScript,Makefile,Shell,CSS,SCSS",JavaScript,"github-pages,Preview,Preview – bgoonz-blog,Preview – bgoonz-blog-2-0-idk,Preview – bgoonz-blog-2-00,Production,Production – bgoonz-blog,Production – bgoonz-blog-2-0-idk,Production – bgoonz-blog-2-00,Ssh",,"jamstack,ssg,headless,static,gatsby,git,javascript,react,reactjs,python3",,9132557,14253.0,True
nodejs-docs-samples,GoogleCloudPlatform,Node.js samples for Google Cloud Platform products.,https://github.com/GoogleCloudPlatform/nodejs-docs-samples,2015-05-04,487,159,2713,1984,0,816,2788,79285,Apache-2.0,"JavaScript,CSS,HTML,Shell,PowerShell,Dockerfile,TypeScript,Pug,Procfile,Python",JavaScript,,,"nodejs,google-cloud,sample,samples,api,cloud,examples,javascript",,7777641,6012.0,True
travis-web,travis-ci,The Ember web client for Travis CI,https://github.com/travis-ci/travis-web,2012-06-17,15,44,608,338,0,0,2563,110073,MIT,"Ruby,HTML,JavaScript,Shell,Dockerfile,Makefile,SCSS,Handlebars,Procfile",JavaScript,"com-production,com-staging,org-production,org-staging,production,staging,travis-pro-web-production,travis-web-production,travis-web-staging",,"ember,javascript,travis-ci",,6569915,6040.0,True
lisk-desktop,LiskHQ,🖥 Lisk graphical user interface for desktop,https://github.com/LiskHQ/lisk-desktop,2017-11-02,19,37,585,99,75,3115,2433,147251,GPL-3.0,"JavaScript,Shell,CSS,HTML,Gherkin,Groovy",JavaScript,MACOS,,"javascript,electron,lisk,ui,desktop,blockchain,blockchain-wallet",,5920173,26429.0,True
